longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-122.34,37.93,32.0,2389.0,652.0,1672.0,584.0,1.4423,129772.15
-122.42,37.74,52.0,1540.0,370.0,1136.0,363.0,4.3125,279007.72
-117.22,33.92,5.0,16884.0,2865.0,9509.0,2688.0,4.0938,155687.31
-122.2,39.53,22.0,3265.0,658.0,1647.0,594.0,2.3566,91214.51
-121.7,36.6,19.0,3562.0,530.0,1607.0,505.0,5.0162,281651.5
-120.45,34.96,21.0,2121.0,445.0,2211.0,463.0,4.0603,220980.19
-122.03,37.96,20.0,2636.0,691.0,1142.0,627.0,2.1083,157444.52
-119.0,35.36,35.0,1021.0,280.0,1258.0,239.0,1.7375,84393.87
-118.13,34.15,18.0,1665.0,477.0,1095.0,390.0,2.6038,149306.22
-118.33,33.9,21.0,6603.0,1984.0,5546.0,1745.0,2.6091,199112.31
-116.96,32.8,19.0,4574.0,1152.0,3045.0,1057.0,2.065,160388.6
-118.13,33.77,52.0,3697.0,691.0,1436.0,671.0,4.6852,340409.12
-124.13,40.79,29.0,2474.0,453.0,1130.0,427.0,2.8833,122648.445
-119.55,36.61,14.0,3004.0,793.0,3535.0,735.0,1.586,76815.945
-117.31,34.07,40.0,2936.0,732.0,2024.0,676.0,2.1139,100010.02
-118.32,33.84,42.0,1486.0,420.0,897.0,377.0,1.6228,173605.47
-120.32,37.29,9.0,695.0,188.0,810.0,190.0,1.6172,109097.79
-122.43,37.81,39.0,3275.0,837.0,1137.0,725.0,3.7679,319406.88
-118.08,33.84,25.0,3696.0,953.0,2827.0,860.0,3.3438,173124.28
-121.89,37.35,44.0,1668.0,380.0,1143.0,365.0,3.2083,205133.62
-122.8,38.39,26.0,2273.0,474.0,1124.0,420.0,2.9453,170894.22
-117.65,33.58,2.0,2411.0,354.0,703.0,217.0,7.8061,330680.03
-118.1,33.93,36.0,1124.0,217.0,707.0,234.0,4.375,232136.31
-118.98,34.4,34.0,1328.0,244.0,795.0,227.0,4.4219,253191.86
-119.84,36.85,8.0,3791.0,487.0,1424.0,475.0,10.5144,368833.84
-117.97,33.93,35.0,1887.0,328.0,989.0,351.0,4.1321,214297.62
-117.08,32.73,36.0,1158.0,218.0,619.0,233.0,3.6125,227319.08
-121.24,38.79,15.0,2615.0,485.0,1063.0,428.0,3.7904,128906.87
-118.31,34.19,42.0,724.0,149.0,420.0,150.0,3.0625,189369.11
-117.57,33.9,7.0,3797.0,850.0,2369.0,720.0,3.5525,140113.84
-118.09,34.68,4.0,23386.0,4171.0,10493.0,3671.0,4.0211,218895.75
-121.24,37.81,6.0,3883.0,800.0,2319.0,787.0,3.5595,139526.86
-122.08,37.7,32.0,2718.0,447.0,1156.0,410.0,5.2497,270729.44
-121.01,37.74,14.0,2368.0,297.0,796.0,301.0,8.7783,325073.3
-116.91,32.73,8.0,4630.0,624.0,2048.0,575.0,6.4745,260229.25
-121.42,38.64,44.0,1728.0,367.0,1042.0,349.0,1.6033,56003.086
-121.29,37.97,52.0,2995.0,555.0,1392.0,503.0,1.7794,102277.07
-122.02,36.98,44.0,1153.0,238.0,657.0,219.0,3.2368,254229.42
-117.93,33.93,37.0,1128.0,273.0,931.0,234.0,2.8,143819.67
-117.74,34.08,35.0,1613.0,298.0,911.0,293.0,3.4398,151168.17
-118.08,33.92,39.0,1631.0,322.0,1034.0,328.0,4.5382,237849.0
-118.12,33.79,43.0,1471.0,301.0,767.0,311.0,4.3317,268734.88
-122.04,37.24,24.0,1521.0,209.0,539.0,192.0,11.1557,534853.4
-116.39,34.15,15.0,5583.0,1149.0,2709.0,964.0,1.9779,59388.637
-118.55,34.18,32.0,3011.0,529.0,1287.0,525.0,5.0605,290447.9
-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804,198644.81
-117.97,34.14,33.0,1328.0,348.0,903.0,329.0,3.1094,156552.33
-119.73,34.35,20.0,1648.0,319.0,905.0,307.0,4.375,297322.97
-123.0,38.33,8.0,3223.0,637.0,851.0,418.0,5.6445,318565.5
-118.12,33.87,43.0,1633.0,355.0,837.0,350.0,3.0405,213172.67
-117.95,33.88,34.0,1939.0,355.0,817.0,314.0,3.6705,207880.56
-122.0,37.36,17.0,2070.0,278.0,797.0,275.0,8.6155,405990.62
-117.5,34.0,15.0,1929.0,317.0,1237.0,316.0,4.4063,143848.84
-118.12,33.89,29.0,2666.0,848.0,2030.0,781.0,2.5432,177779.56
-118.09,33.75,32.0,6239.0,974.0,2615.0,950.0,6.6188,345184.88
-122.31,37.93,39.0,2505.0,371.0,872.0,345.0,5.3433,294253.34
-115.56,32.76,15.0,1278.0,217.0,653.0,185.0,4.4821,137285.19
-117.92,33.88,32.0,1632.0,244.0,575.0,235.0,5.3986,274160.12
-117.28,33.19,5.0,2697.0,639.0,1633.0,580.0,3.4456,177666.22
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,138083.44
-117.34,34.0,27.0,321.0,64.0,214.0,67.0,3.175,132017.97
-117.67,33.54,16.0,2102.0,350.0,1003.0,328.0,4.7981,217317.47
-121.58,37.02,27.0,2303.0,471.0,1447.0,467.0,3.2019,177819.08
-117.35,33.19,28.0,2823.0,476.0,1189.0,433.0,5.1733,266840.94
-122.63,38.34,15.0,2153.0,345.0,979.0,335.0,5.1966,233260.56
-122.6,38.48,17.0,1528.0,264.0,606.0,251.0,6.6004,292653.7
-122.28,38.29,23.0,1398.0,388.0,1112.0,406.0,2.2366,120799.25
-118.42,34.32,30.0,3027.0,604.0,1970.0,590.0,4.3409,190627.1
-117.4,33.95,46.0,2189.0,423.0,866.0,389.0,3.1384,174037.86
-120.7,35.31,24.0,3504.0,521.0,1490.0,506.0,4.6719,312536.3
-118.3,33.95,27.0,1774.0,444.0,1622.0,402.0,2.2031,140042.05
-118.02,33.73,24.0,6393.0,1141.0,2743.0,1057.0,5.1384,284616.7
-115.51,33.24,32.0,1995.0,523.0,1069.0,410.0,1.6552,62213.164
-118.33,34.03,39.0,2840.0,826.0,1911.0,688.0,1.9018,163766.12
-118.32,33.83,51.0,2399.0,516.0,1160.0,514.0,3.8456,294157.2
-117.25,32.75,36.0,1929.0,526.0,974.0,491.0,1.7622,195316.34
-118.34,34.18,45.0,3566.0,701.0,1601.0,653.0,3.8668,255399.44
-118.99,35.39,39.0,2228.0,542.0,1516.0,435.0,1.6009,89333.61
-122.32,37.91,34.0,2669.0,647.0,1341.0,555.0,2.6399,187643.22
-120.98,37.57,27.0,925.0,176.0,449.0,168.0,2.6406,108117.3
-122.26,37.82,31.0,4596.0,1331.0,2048.0,1180.0,2.8345,283499.12
-116.84,32.86,16.0,2502.0,532.0,1211.0,494.0,3.2516,174033.69
-117.11,32.76,29.0,2030.0,545.0,1014.0,518.0,2.2409,194519.34
-116.95,32.79,19.0,11391.0,3093.0,7178.0,2905.0,2.0326,247203.27
-121.34,38.03,12.0,2707.0,433.0,1200.0,380.0,4.9861,170465.9
-116.01,33.51,24.0,2985.0,958.0,4042.0,905.0,1.7344,60913.67
-118.12,33.75,41.0,2072.0,491.0,742.0,414.0,3.9934,288881.62
-122.66,38.46,14.0,2364.0,631.0,1300.0,625.0,2.6023,162625.22
-118.54,34.21,32.0,2593.0,566.0,1596.0,547.0,3.9886,219524.81
-118.26,34.02,38.0,980.0,285.0,1308.0,310.0,1.5652,125620.984
-117.68,34.15,4.0,4082.0,578.0,1996.0,580.0,6.7813,221867.64
-118.1,33.96,36.0,1184.0,240.0,946.0,232.0,4.0357,195665.7
-118.3,33.87,27.0,3144.0,722.0,1510.0,680.0,3.1597,227698.34
-121.83,36.6,30.0,2748.0,502.0,1491.0,535.0,4.3472,291684.9
-120.79,37.53,20.0,1417.0,263.0,853.0,263.0,3.3083,115154.92
-117.05,32.63,31.0,4911.0,861.0,2334.0,843.0,4.1958,249641.31
-122.42,37.8,52.0,741.0,170.0,277.0,165.0,4.4712,307843.97
-117.89,33.92,14.0,1562.0,373.0,609.0,328.0,2.3935,164572.86
-122.33,37.57,27.0,3085.0,876.0,1453.0,896.0,3.4333,297714.0
-117.17,34.07,24.0,6573.0,1235.0,2904.0,1202.0,3.0651,126932.63
-122.51,38.06,24.0,9493.0,1935.0,5162.0,1880.0,3.0742,187163.3
-117.95,33.94,31.0,2237.0,431.0,1135.0,434.0,4.45,226969.22
-119.78,36.85,12.0,782.0,166.0,292.0,164.0,2.8274,125546.18
-118.08,33.76,27.0,529.0,159.0,193.0,155.0,2.0952,175495.36
-120.06,39.25,21.0,2459.0,525.0,584.0,233.0,3.01,82039.21
-119.14,34.49,17.0,321.0,44.0,92.0,39.0,7.75,383168.7
-118.12,34.56,5.0,6446.0,1154.0,3427.0,1104.0,3.9936,143485.0
-119.69,36.85,20.0,2655.0,432.0,1081.0,379.0,4.5398,131242.88
-121.24,39.65,35.0,632.0,148.0,221.0,102.0,2.3684,61582.18
-118.23,33.78,20.0,59.0,24.0,69.0,23.0,2.5588,182576.11
-122.1,37.72,30.0,2599.0,366.0,922.0,350.0,5.8382,297180.06
-116.93,32.85,5.0,4116.0,990.0,2770.0,905.0,3.1142,166183.69
-119.25,34.21,12.0,15201.0,2418.0,7132.0,2251.0,5.6756,287130.7
-118.33,34.09,40.0,2004.0,687.0,1514.0,542.0,1.9911,162878.1
-119.09,35.33,9.0,7085.0,1148.0,3084.0,1052.0,4.997,194032.56
-118.19,33.89,38.0,4018.0,986.0,3702.0,927.0,2.9293,157484.5
-121.14,38.82,22.0,1816.0,278.0,832.0,278.0,5.07,136543.31
-117.14,32.7,43.0,1126.0,289.0,1132.0,294.0,2.1875,162646.66
-117.87,33.89,25.0,1142.0,162.0,486.0,150.0,7.1472,317379.44
-118.23,34.18,47.0,1853.0,345.0,757.0,310.0,3.6875,232844.28
-118.46,34.16,28.0,2795.0,622.0,1173.0,545.0,4.4423,272274.7
-121.9,37.44,9.0,957.0,139.0,532.0,142.0,8.6675,377150.03
-117.82,33.85,21.0,2603.0,404.0,1350.0,390.0,6.057,248388.16
-122.89,38.4,22.0,2900.0,538.0,1445.0,515.0,4.511,227423.92
-118.46,33.98,32.0,2388.0,591.0,1009.0,556.0,5.2121,337979.2
-122.07,37.94,43.0,1454.0,234.0,683.0,258.0,4.475,235689.86
-122.16,37.73,52.0,1114.0,206.0,425.0,207.0,2.5625,213882.36
-118.26,33.82,28.0,5091.0,1074.0,4753.0,1033.0,3.6477,158903.47
-119.23,34.42,16.0,630.0,117.0,343.0,100.0,5.75,304388.38
-121.06,37.86,24.0,1713.0,328.0,1258.0,324.0,2.683,88717.75
-120.73,37.38,23.0,1451.0,292.0,1052.0,265.0,2.8698,97645.66
-118.18,33.98,30.0,1735.0,573.0,2237.0,545.0,2.3444,141207.94
-117.17,34.49,13.0,4460.0,925.0,2225.0,840.0,2.0136,77653.086
-121.25,38.71,14.0,3713.0,637.0,1845.0,635.0,4.3009,128694.945
-118.02,33.91,35.0,1337.0,234.0,692.0,235.0,5.1155,260233.03
-120.1,36.66,19.0,2020.0,416.0,1341.0,360.0,1.7,85987.73
-118.26,33.99,47.0,1865.0,465.0,1916.0,438.0,1.8242,135012.08
-122.18,37.75,45.0,990.0,261.0,901.0,260.0,2.1731,150166.81
-121.46,38.65,8.0,3746.0,767.0,2161.0,744.0,3.2039,122054.52
-122.0,38.35,34.0,432.0,65.0,208.0,71.0,5.5435,225185.97
-121.0,37.66,43.0,2039.0,331.0,875.0,342.0,3.9844,162079.44
-118.11,33.95,36.0,2049.0,334.0,1105.0,363.0,4.8036,245161.34
-120.19,39.35,7.0,2611.0,395.0,482.0,159.0,5.0622,146297.06
-119.99,38.93,23.0,1882.0,414.0,673.0,277.0,2.9091,74740.94
-118.99,35.4,48.0,1908.0,331.0,789.0,321.0,3.5714,189343.36
-122.43,37.77,52.0,3563.0,832.0,1712.0,787.0,3.3702,297610.7
-118.37,33.91,41.0,1869.0,427.0,1334.0,435.0,3.9355,236952.34
-119.75,36.8,25.0,2718.0,504.0,1257.0,465.0,2.3333,79175.24
-118.55,34.24,21.0,5751.0,1082.0,2230.0,1016.0,4.3458,279329.75
-117.08,32.73,36.0,3331.0,643.0,1903.0,622.0,3.6974,214432.55
-121.92,38.01,7.0,1632.0,248.0,879.0,262.0,6.1237,232512.12
-119.71,36.73,19.0,3972.0,585.0,1586.0,560.0,5.2608,162926.16
-115.6,32.87,3.0,1629.0,317.0,1005.0,312.0,4.1293,136763.22
-118.39,34.01,25.0,1101.0,285.0,543.0,294.0,2.3571,180856.06
-118.03,34.14,31.0,4353.0,1117.0,2338.0,1037.0,3.0727,203032.73
-119.73,34.43,27.0,1448.0,404.0,978.0,338.0,2.303,220944.81
-117.21,32.96,3.0,6251.0,988.0,2330.0,893.0,8.4355,392559.4
-123.43,40.22,20.0,133.0,35.0,87.0,37.0,3.625,150902.19
-117.25,33.08,13.0,3651.0,465.0,1311.0,435.0,7.5402,335458.2
-117.68,33.52,5.0,3621.0,632.0,1546.0,567.0,5.753,258033.9
-121.94,37.29,22.0,2593.0,637.0,1249.0,623.0,3.75,252285.02
-121.14,38.84,22.0,2750.0,433.0,1161.0,428.0,4.2143,118055.15
-122.07,37.96,34.0,1692.0,290.0,836.0,289.0,5.0172,237858.38
-118.26,34.23,38.0,1107.0,194.0,518.0,195.0,7.5582,364506.9
-120.93,38.65,12.0,2213.0,384.0,1097.0,351.0,4.5568,135976.47
-121.23,37.98,27.0,849.0,137.0,373.0,131.0,5.0362,167962.25
-118.09,33.91,34.0,1582.0,343.0,1356.0,324.0,3.4211,159171.62
-118.12,34.11,48.0,2124.0,319.0,785.0,319.0,5.2131,293162.2
-122.01,37.36,16.0,1105.0,354.0,499.0,324.0,4.2061,256273.22
-118.52,34.32,18.0,7498.0,976.0,3189.0,955.0,8.1248,333331.78
-118.44,34.26,28.0,1077.0,288.0,1377.0,293.0,3.9167,163179.47
-122.07,37.31,24.0,4401.0,698.0,1818.0,685.0,7.2986,380076.44
-121.44,38.56,52.0,906.0,165.0,257.0,166.0,2.8542,116154.93
-118.23,33.89,36.0,2598.0,514.0,1872.0,514.0,3.1667,164610.06
-118.29,33.98,42.0,2833.0,768.0,2542.0,725.0,1.3479,138505.1
-117.66,33.59,18.0,4552.0,706.0,1918.0,671.0,7.5791,337190.44
-118.19,33.93,40.0,1334.0,276.0,1226.0,278.0,3.4712,173318.22
-117.94,34.08,35.0,2393.0,417.0,1336.0,418.0,4.87,218093.03
-121.79,38.67,17.0,2875.0,810.0,1876.0,749.0,1.951,98968.805
-122.36,40.69,32.0,3611.0,772.0,2060.0,759.0,1.7427,49791.46
-120.44,34.96,39.0,1228.0,379.0,851.0,341.0,1.899,244530.88
-118.04,33.98,25.0,3040.0,831.0,1580.0,735.0,2.3182,174286.72
-121.2,37.6,30.0,2110.0,406.0,1301.0,345.0,2.3173,88023.51
-121.37,38.66,17.0,4866.0,1056.0,2371.0,1030.0,2.4574,102409.31
-118.45,34.06,20.0,3367.0,1264.0,2667.0,1131.0,2.2444,203430.98
-118.37,33.87,13.0,2907.0,726.0,1573.0,694.0,3.5048,220236.69
-118.6,34.02,36.0,2043.0,467.0,606.0,326.0,8.4331,475143.94
-117.39,33.95,35.0,1599.0,284.0,721.0,287.0,4.125,178728.34
-119.06,34.36,52.0,1409.0,359.0,981.0,304.0,2.7951,234312.5
-120.17,39.32,14.0,2421.0,489.0,1000.0,354.0,3.5652,95264.96
-120.65,35.27,52.0,2254.0,642.0,1237.0,590.0,2.6208,321351.88
-122.45,37.67,36.0,1664.0,326.0,963.0,322.0,4.7813,279060.66
-122.49,37.59,35.0,2683.0,475.0,1498.0,484.0,5.1282,292720.75
-121.35,38.46,2.0,6992.0,1132.0,2816.0,984.0,4.3879,162676.62
-116.9,32.84,18.0,3612.0,737.0,1864.0,713.0,2.7069,159862.38
-118.35,33.91,29.0,2461.0,535.0,1236.0,482.0,4.8409,279004.25
-121.27,37.87,34.0,1010.0,206.0,678.0,234.0,2.9531,106986.68
-122.38,37.73,38.0,1388.0,276.0,871.0,265.0,2.1667,159922.11
-121.97,37.55,17.0,4924.0,1247.0,3080.0,1182.0,3.168,185802.67
-119.06,34.24,21.0,7436.0,984.0,2982.0,988.0,7.6775,384286.66
-122.29,37.91,38.0,2591.0,424.0,905.0,378.0,5.1691,291823.38
-119.82,34.45,24.0,3592.0,533.0,1683.0,528.0,6.7247,386983.7
-119.58,36.69,42.0,1032.0,215.0,812.0,225.0,1.9766,58232.14
-117.11,32.9,16.0,2043.0,388.0,705.0,352.0,4.4766,245063.94
-121.26,38.66,8.0,1145.0,241.0,447.0,216.0,4.0781,156765.38
-122.66,38.48,16.0,2697.0,490.0,1462.0,515.0,4.2051,183404.73
-118.46,34.0,37.0,388.0,83.0,248.0,84.0,5.1664,293706.0
-117.21,34.11,26.0,1757.0,304.0,905.0,281.0,3.4103,110437.82
-117.91,33.86,26.0,2296.0,570.0,1415.0,527.0,2.4732,150936.53
-118.33,34.01,44.0,2182.0,492.0,878.0,493.0,1.9631,206058.12
-118.33,34.2,43.0,2322.0,418.0,1106.0,433.0,4.3631,253279.02
-118.08,33.88,27.0,3065.0,736.0,1840.0,719.0,3.6417,207293.94
-121.3,37.92,28.0,3308.0,766.0,3201.0,720.0,1.7694,72107.55
-117.26,34.13,39.0,3521.0,747.0,2256.0,721.0,2.1375,87832.96
-117.2,32.84,32.0,2033.0,394.0,989.0,389.0,3.2583,213140.83
-118.15,34.08,48.0,3697.0,816.0,2446.0,787.0,3.3988,194247.94
-117.25,34.51,7.0,3200.0,477.0,1522.0,470.0,4.6914,130038.07
-117.1,32.68,20.0,1012.0,269.0,837.0,240.0,2.0488,162475.5
-118.18,33.94,43.0,2724.0,612.0,2340.0,570.0,2.7,147303.4
-122.44,37.8,52.0,1006.0,291.0,445.0,257.0,2.7717,249687.56
-118.42,33.99,35.0,1701.0,482.0,1428.0,494.0,3.725,219614.08
-118.88,34.22,16.0,2343.0,393.0,2007.0,383.0,5.756,220786.1
-118.43,33.99,35.0,2243.0,495.0,1135.0,465.0,4.3281,270267.62
-121.98,37.95,16.0,2984.0,406.0,1317.0,397.0,6.7821,274214.4
-118.15,34.12,36.0,6119.0,1513.0,2719.0,1402.0,3.8427,312142.88
-118.3,34.09,25.0,2345.0,852.0,2860.0,862.0,1.4497,143217.12
-122.02,38.02,44.0,1465.0,247.0,817.0,237.0,4.8693,229159.92
-117.12,32.7,37.0,1361.0,348.0,1398.0,328.0,1.1681,133844.48
-121.29,38.12,18.0,1534.0,275.0,741.0,263.0,3.9607,138601.7
-116.53,33.95,18.0,2990.0,648.0,1280.0,532.0,2.625,90000.18
-117.22,34.11,26.0,2972.0,603.0,1972.0,532.0,2.0388,74329.32
-118.4,34.21,45.0,972.0,181.0,554.0,187.0,4.8194,269260.94
-122.24,37.81,52.0,2513.0,502.0,1048.0,518.0,3.675,280500.62
-118.36,33.96,37.0,2146.0,573.0,2009.0,592.0,3.6583,192815.33
-118.08,33.97,36.0,1620.0,298.0,1258.0,309.0,3.9773,180660.88
-118.26,33.96,39.0,1542.0,375.0,1256.0,361.0,1.7167,137515.78
-116.2,33.63,23.0,1152.0,273.0,1077.0,235.0,2.5,75128.4
-123.88,40.93,28.0,1272.0,259.0,519.0,220.0,3.2891,128275.266
-118.44,34.05,18.0,4780.0,1192.0,1886.0,1036.0,4.4674,324678.88
-121.91,37.36,42.0,3224.0,708.0,1940.0,674.0,3.2153,209443.88
-117.14,32.7,40.0,1227.0,330.0,1199.0,316.0,1.2188,141360.05
-118.32,34.17,47.0,2589.0,465.0,1284.0,485.0,5.1008,290379.75
-118.35,34.52,14.0,3490.0,592.0,1710.0,580.0,5.9171,233132.11
-118.12,34.04,35.0,1038.0,209.0,598.0,190.0,5.9214,289295.44
-122.5,37.92,32.0,2639.0,415.0,1013.0,408.0,6.1632,332636.88
-117.25,34.11,32.0,2910.0,641.0,2011.0,614.0,2.7473,95976.79
-122.16,37.74,46.0,1029.0,181.0,567.0,211.0,3.4844,220649.03
-117.18,32.79,30.0,5201.0,1104.0,2961.0,1064.0,3.2661,204995.62
-118.11,33.93,17.0,1205.0,347.0,736.0,342.0,3.2011,186905.81
-122.11,37.99,16.0,3913.0,710.0,1782.0,676.0,5.1297,233284.05
-118.15,33.97,33.0,1903.0,469.0,1882.0,435.0,2.4071,133544.19
-117.88,33.85,22.0,1105.0,241.0,971.0,249.0,3.1667,148762.75
-117.87,35.73,13.0,2566.0,449.0,1181.0,414.0,4.1518,107179.04
-119.85,36.82,15.0,1387.0,236.0,638.0,195.0,5.5842,170961.88
-119.24,35.67,32.0,3216.0,750.0,2639.0,709.0,2.0025,91058.81
-121.54,38.59,29.0,2242.0,493.0,1481.0,478.0,2.0781,71405.68
-118.12,34.15,35.0,1760.0,447.0,984.0,384.0,3.4167,192167.31
-118.19,34.04,40.0,1279.0,316.0,1438.0,329.0,2.1774,130464.24
-118.26,34.0,41.0,1733.0,492.0,1776.0,453.0,1.6221,131797.3
-117.2,33.14,19.0,2025.0,414.0,1663.0,403.0,3.8147,157572.62
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968,141108.06
-118.37,33.81,33.0,5057.0,790.0,2021.0,748.0,6.8553,377252.9
-117.04,32.6,18.0,4747.0,846.0,3002.0,872.0,3.9076,183546.72
-118.53,34.17,18.0,6430.0,1412.0,2897.0,1348.0,3.855,276018.1
-118.58,34.23,35.0,1917.0,314.0,1019.0,340.0,4.8929,262496.97
-118.36,33.8,34.0,2629.0,369.0,966.0,375.0,10.1241,511323.56
-122.07,37.67,27.0,3239.0,671.0,1469.0,616.0,3.2465,203353.69
-117.86,33.82,9.0,1682.0,291.0,1015.0,271.0,6.6603,261546.2
-120.04,36.79,48.0,1341.0,239.0,671.0,208.0,2.7917,110378.39
-120.72,37.54,17.0,729.0,134.0,431.0,121.0,4.2188,142889.27
-119.01,35.35,34.0,1354.0,325.0,922.0,304.0,2.1875,109969.26
-120.08,36.97,13.0,3356.0,589.0,1458.0,601.0,3.8257,134764.19
-118.41,34.19,45.0,1106.0,225.0,595.0,228.0,3.6625,230079.72
-121.13,37.74,31.0,677.0,144.0,523.0,159.0,2.4598,96390.12
-118.11,34.1,44.0,2012.0,435.0,1454.0,456.0,3.3229,175739.58
-121.06,38.98,14.0,2267.0,355.0,1140.0,369.0,4.7019,131203.02
-118.38,34.06,28.0,2522.0,616.0,991.0,574.0,3.1475,240121.53
-119.81,36.78,52.0,2281.0,371.0,839.0,367.0,3.5972,161282.84
-121.36,38.66,14.0,756.0,141.0,424.0,155.0,3.6953,136104.8
-121.99,37.29,32.0,2930.0,481.0,1336.0,481.0,6.4631,344600.62
-122.01,37.98,25.0,1476.0,336.0,777.0,297.0,3.5179,165463.38
-122.27,37.83,48.0,1798.0,432.0,987.0,374.0,1.0972,142175.16
-124.15,40.78,36.0,2112.0,374.0,829.0,368.0,3.3984,142308.12
-122.4,40.57,23.0,1321.0,259.0,749.0,222.0,1.655,76944.86
-120.93,37.56,17.0,1812.0,361.0,672.0,334.0,1.55,106742.24
-118.0,34.12,37.0,1340.0,325.0,928.0,333.0,3.9219,196513.78
-120.45,34.65,27.0,2215.0,578.0,1544.0,527.0,1.9257,236510.1
-122.74,38.44,17.0,2287.0,497.0,1240.0,493.0,3.5845,180358.25
-118.12,33.79,41.0,1762.0,314.0,738.0,300.0,4.1687,261557.45
-120.0,38.9,21.0,1653.0,419.0,737.0,308.0,1.9727,65986.13
-117.25,32.75,32.0,3551.0,1037.0,1731.0,935.0,2.2017,250716.69
-118.21,34.12,52.0,1590.0,360.0,1127.0,321.0,3.4625,207589.97
-122.64,41.73,50.0,1525.0,308.0,661.0,285.0,2.2206,58661.207
-118.26,33.78,36.0,2191.0,739.0,2931.0,692.0,2.1311,154866.48
-116.98,34.07,21.0,739.0,125.0,199.0,82.0,4.8958,160583.53
-117.0,32.67,16.0,2238.0,307.0,1002.0,303.0,6.6143,305138.34
-118.46,34.22,39.0,1500.0,333.0,998.0,309.0,3.9625,219307.16
-118.13,33.93,34.0,2122.0,517.0,1578.0,488.0,3.1496,168211.36
-118.0,33.76,12.0,1250.0,331.0,1047.0,334.0,3.0625,170622.75
-118.33,33.93,38.0,694.0,112.0,412.0,119.0,6.0718,322547.12
-118.2,33.96,41.0,1512.0,400.0,1690.0,367.0,3.055,153269.0
-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321,222292.78
-124.35,40.54,52.0,1820.0,300.0,806.0,270.0,3.0147,167145.25
-118.25,33.79,32.0,1205.0,340.0,1799.0,370.0,2.375,146626.33
-121.47,38.51,52.0,20.0,4.0,74.0,9.0,3.625,127399.02
-117.04,34.04,30.0,3474.0,735.0,1674.0,691.0,2.5863,101616.414
-122.01,39.74,20.0,2332.0,518.0,1856.0,495.0,2.1746,78691.07
-121.22,37.8,28.0,2608.0,576.0,1719.0,554.0,2.1186,83255.87
-121.7,39.37,32.0,1852.0,373.0,911.0,365.0,1.7885,64052.125
-118.15,34.07,52.0,1983.0,344.0,887.0,331.0,3.2875,223515.9
-118.7,34.28,25.0,2377.0,491.0,1200.0,439.0,4.7083,256718.81
-119.45,35.13,34.0,1440.0,309.0,808.0,294.0,2.3013,158886.12
-117.66,34.07,36.0,2072.0,408.0,964.0,395.0,2.8702,144858.2
-117.91,33.73,26.0,2413.0,512.0,2867.0,509.0,4.7639,163779.12
-124.09,40.87,44.0,692.0,206.0,398.0,211.0,1.1576,84087.06
-118.26,34.07,28.0,579.0,184.0,673.0,202.0,2.625,154221.53
-121.91,37.31,46.0,3052.0,587.0,1373.0,590.0,4.7287,313223.56
-118.37,33.97,41.0,1833.0,355.0,847.0,348.0,5.726,331410.94
-121.7,39.36,46.0,1210.0,243.0,523.0,242.0,1.91,62339.55
-121.53,39.53,35.0,1806.0,293.0,683.0,295.0,4.5156,109606.1
-117.14,32.91,14.0,3014.0,710.0,2165.0,705.0,3.7837,184859.55
-116.95,33.68,11.0,1183.0,178.0,543.0,147.0,4.4792,159687.19
-118.31,34.06,24.0,1336.0,453.0,1268.0,426.0,2.8202,165218.44
-121.95,36.6,32.0,3152.0,504.0,793.0,426.0,7.1198,465965.84
-121.54,39.47,14.0,1724.0,315.0,939.0,302.0,2.4952,102529.02
-118.33,34.04,33.0,1806.0,444.0,1161.0,393.0,2.5927,166296.12
-118.25,33.91,35.0,1479.0,272.0,963.0,292.0,3.4917,197988.22
-121.95,37.35,48.0,1246.0,294.0,697.0,284.0,3.6118,255179.27
-119.01,35.31,19.0,7092.0,1517.0,4101.0,1436.0,2.1006,122386.086
-117.98,34.07,28.0,441.0,106.0,504.0,108.0,2.9107,142676.34
-118.29,33.98,44.0,2261.0,555.0,1348.0,455.0,1.9125,160583.53
-122.1,37.63,18.0,9963.0,2031.0,5613.0,1946.0,3.8171,201297.47
-118.53,34.14,28.0,6920.0,906.0,2515.0,860.0,9.2189,441173.75
-118.24,33.93,37.0,1027.0,258.0,824.0,248.0,1.5132,135470.22
-122.12,37.65,26.0,162.0,27.0,86.0,25.0,2.375,159468.62
-121.97,37.31,21.0,7628.0,2166.0,3637.0,1749.0,3.6401,335999.62
-118.03,34.16,39.0,2731.0,366.0,1034.0,338.0,9.8098,441414.3
-118.45,34.03,41.0,1240.0,320.0,711.0,304.0,3.3482,234844.02
-121.25,37.95,40.0,1703.0,362.0,1208.0,373.0,2.0817,75984.45
-117.19,32.83,30.0,2288.0,448.0,1240.0,469.0,4.0114,235687.78
-117.06,33.03,23.0,2023.0,309.0,678.0,340.0,7.0913,345429.7
-117.99,33.88,15.0,2298.0,567.0,1261.0,527.0,4.2422,213005.42
-121.76,37.29,15.0,2267.0,348.0,1150.0,327.0,7.1267,313252.5
-117.97,33.88,16.0,2003.0,300.0,1172.0,318.0,6.0394,244178.27
